match_id,shot_id,is_goal,xg_baseline,xg_logistique,xg_boosting,xg_statsbomb
3869219,78a794a1-c48c-4699-904a-5ca28cb9cc15,0,0.16143431510820253,0.05910600090460621,0.07458761039732303,0.052599985
3869219,0ac4b920-e24a-478f-902c-d3793cf26db0,0,0.10244519041954551,0.07289702803032058,0.12120117999262922,0.0608747
3869219,23c0f102-912d-4b11-93b7-08f61a961924,0,0.09737347632525589,0.031109305169451353,0.028617096827222386,0.07439702
3869219,9373957f-01f1-44d3-a2af-6a412ae43caf,0,0.036489803030203875,0.004538888768296441,0.024620928943075594,0.015196718
3869219,e1912d47-5dce-4b37-8d31-b6e9482be999,0,0.05548492337708513,0.051790708428982396,0.05195666894567628,0.054134306
3869219,142a9ff0-352e-46d8-9bef-e8c1372b8f37,0,0.04274683190171047,0.017552102756160964,0.02568969373169046,0.02615668
3869219,f68691b4-7768-4512-9505-335fcb58785c,0,0.07541135275271488,0.0384639096765456,0.028356899625159502,0.03667642
3869219,8aafb6ab-26fa-4ccb-87b7-a9c4e9aae35b,0,0.12254975195940362,0.06278820440162962,0.0750570024877118,0.047236525
3869219,69de8840-7050-44c6-a13a-aac71b5f6cef,0,0.03600524607401611,0.029555217435576108,0.043931267047579575,0.009676031
3869219,5e58555c-4442-4907-8029-0dbd3d58d2a3,0,0.052968499162669,0.05147523422826081,0.04984226388451069,0.06501122
3857291,53245b09-b770-4751-8f46-6ebf5a3363e4,0,0.14973292086140505,0.14896722952792268,0.2096724824037383,0.20824905
3857291,62ec4d64-0584-490c-a180-76389b8f22c6,0,0.07465693227617937,0.1499811963158124,0.1371587472961009,0.1501565
3857291,893c1dbd-46e9-4020-ab1a-a7d8deb3052d,1,0.22611997239554488,0.6348266011260764,0.4480473359915155,0.48925844
3857291,4b230dcf-b3cd-42eb-aa82-b73c0f958617,1,0.08386817873773653,0.11493226285468083,0.08413486956100384,0.09218961
3857291,5ecc1455-02b5-44a8-87f9-ca943e075e39,0,0.028084545563076775,0.025776872688308517,0.02902199250879735,0.015886325
3857291,a4c6a385-3657-4425-a447-557456a02d42,0,0.09139076799953201,0.1255037526326662,0.08242358973952117,0.04809784
3857291,544da69f-4257-44bc-921c-a649e8652df2,0,0.057994786307079584,0.10427536232728409,0.07755851159991654,0.08547543
3857291,50be89b1-5ffc-4c3e-bd91-aad991a0e275,1,0.10101075968128113,0.2110223064874421,0.2090966525189173,0.10498973
3857291,fe096a2b-219d-46e6-9c88-6b658d27b326,0,0.02515941712391463,0.027713369606951144,0.01139889680972308,0.017297672
3857291,c4737974-89fa-40ea-8801-aa89e5dd23f6,0,0.06278296348681378,0.0965108540527955,0.026948293436127608,0.06487478
3857291,a46a4299-7032-438f-8a9b-1c741d1f1dce,0,0.08119230342443033,0.05250559323814549,0.06081896326460049,0.033574425
3857291,82066543-74f5-45b6-a293-877eaa14038d,1,0.06993399872219874,0.02224628853539942,0.017554469923827056,0.056229107
3857291,ca82e8dd-4c1e-48c7-af8a-69d3a005a3f4,1,0.15713177758234143,0.2081676649007461,0.1741748500813494,0.33333436
3857291,4257ad0a-57eb-4e8e-9069-23e8bae6a1e9,1,0.08140243641375619,0.16671807833066457,0.2053196936314084,0.16366571
3857291,12f7b3ec-aa99-4e9c-a399-9527ce1ae34b,0,0.07326015639547842,0.11972897205958422,0.1113716045317913,0.10654532
3857291,a7d3eb81-1ace-4398-91fb-48fea103b614,0,0.027314455228934418,0.040672488824510945,0.022292336051700078,0.008599174
3857279,19e5de1d-f23b-48a2-b3d3-b2e5145d86ac,0,0.03713671432994115,0.0073429663601324345,0.017103828509564687,0.018982504
3857279,65a31c80-f38e-4342-82ef-48d175d6b057,0,0.027812424275281356,0.0315842510803363,0.01139889680972308,0.030384658
3857279,b97a3211-2394-47a1-a8e7-6c27e85778b4,1,0.11110536667137225,0.16689692217230892,0.17994380973562396,0.19147108
3857279,b6f462e0-9d81-44ff-aed5-ae9d4fa93799,0,0.03301415275920857,0.006221989455188286,0.022652504614999056,0.017692888
3857279,5e9727d4-d5a4-4352-bab9-39a7e81e6d28,0,0.029133782706276132,0.033684235188114045,0.01139889680972308,0.017896876
3857279,2761f5d8-8b96-4f81-a56b-19c32dfd38aa,0,0.07047676284703566,0.07217929701033467,0.06496529653365188,0.034694295
3857279,bbb77650-9a8f-4ee9-9916-5552003bac24,1,0.19429157313886128,0.165961230115657,0.11794357205885471,0.16905431
3857279,671ff241-1a2e-4224-9633-b5fe7309052c,0,0.22761828609586554,0.14574333022349656,0.135939099640374,0.17925091
3857279,4b8db9ec-fbb1-485b-b348-d8bb3aecbf07,1,0.1734384155353561,0.4341392751265562,0.6413380266168359,0.77927965
3857279,c87948a3-d9cd-4b23-b89d-8c0acf5ca713,0,0.07658221303134953,0.08276502393120289,0.07042659008819216,0.08709453
3857279,6de83c25-ee0f-4ad3-951d-48b876a1584c,0,0.0891444703384276,0.06582225253830193,0.0848556831305329,0.14067347
3857279,76fd24e6-a4f1-4a23-8fe8-6c154da2aafd,0,0.10719442582057097,0.08436949747827625,0.10168724894313903,0.08098688
3857279,a164892f-785b-4f0e-a921-80242cc612fd,0,0.05102126574304456,0.061068438246561565,0.05374470999396683,0.04884043
3857279,afced147-4cd3-47fc-aef0-dea4baae4623,0,0.25136826566916115,0.38358634252739704,0.5606842950302273,0.5517509
3857279,22e929cb-4cf5-4f43-9765-65e5cfc95e04,0,0.14889367633115963,0.1168133044321284,0.1397649693988912,0.083539926
3857279,d2dc3f87-917b-423e-93ae-202c56c7ed96,0,0.0453628277258134,0.017022908171740913,0.02608481922282053,0.035826564
3857279,9db7fdb8-4376-4e40-8b9f-44d13dd02103,0,0.16611999896953075,0.10585401616129564,0.09198093789807367,0.07860331
3857279,f951c284-4260-4f72-a737-c5cd541fcefa,0,0.08182760157926511,0.13889354515764596,0.11331859719406674,0.12751806
3857279,711ae41d-8fee-4b6d-9362-4006c7d12b5a,0,0.08312330414791053,0.04743534394110816,0.05214019300996593,0.07606661
3857279,d5ee1b44-3262-48cb-9bf8-7937d005a3a9,0,0.2558844534470534,0.17165886449185327,0.1355874946748125,0.096129
3857279,2f831180-2b97-4643-b625-0f0d13fa60f6,0,0.05422205386719385,0.051335334829645266,0.047608956950466255,0.027555656
3857279,48579de1-7abd-4835-9042-744ab48ca01e,0,0.09071849712167046,0.12874644175292302,0.11677267603432807,0.17584424
3857279,6c8348cd-2bb3-4d31-8607-972d6148d0e5,0,0.054881275792005316,0.10762497144925784,0.03204986333674021,0.013371275
3857279,ce3204fc-51c4-437e-81e3-ae644e0302b1,1,0.2557541040699852,0.17175404492693386,0.1355874946748125,0.14142905
3857279,c9d3d537-8f05-4767-bf73-9a1f1a8a37cf,1,0.24716373168264766,0.2273676866199695,0.2034074642347502,0.16888039
3857279,c47df350-ed33-48d3-8c0f-8ec0d6a2945c,0,0.21464873772673457,0.08503760243154744,0.07049838031095465,0.07988335
3857279,8203b821-9b31-43b1-9de7-0795dfa6c46a,0,0.11950960188765238,0.039199915863305984,0.08349779003915851,0.041087516
22964,086b6421-06c7-4eaa-ad7b-f5fbaa25c84a,0,0.022658379380138535,0.01522219730844332,0.011275663710028092,0.02312676
22964,bb5fd421-0a52-49b9-b30d-9493c9c9eb2b,0,0.018313768570145602,0.018011024353779333,0.012074456186071357,0.008100627
22964,5e7d1666-304b-4016-b25f-82257d8037a1,0,0.06884696449042023,0.10692963390202709,0.09796557015058521,0.09782372
22964,15d38c8b-4019-4515-a7a0-4d0d5c282d7d,0,0.01732251395822126,0.014097167876647797,0.028333970747507934,0.007319563
22964,e575daea-a49e-43d7-9ce8-544b93a1db35,0,0.02808878285946015,0.025813764939931875,0.02902199250879735,0.02449257
22964,9ed9973c-817a-401d-8e29-8aa8e947061c,1,0.22041470745548652,0.19570949708483362,0.20109426027867605,0.4445364
22964,634a0a53-63dd-4118-b782-6138ddd51fda,0,0.023724603807279587,0.010909957354578583,0.013194634831619513,0.018807383
22964,4266e5ea-e523-4cd4-8182-e4f0d3a016ac,1,0.10223018922172317,0.3012466972507335,0.4645973497634311,0.6475734
22964,d246687b-4ed6-439e-9f25-d96d9762bc03,0,0.03974712656829713,0.03314558874955932,0.03204481925601833,0.022357285
22964,789b37a9-5130-40b3-af04-275abf7ff822,1,0.6534224100797336,0.9038265174993542,0.6496708698688807,0.690471
22964,a3534297-326a-4f05-a098-07686a895c26,0,0.22133806248507482,0.11814440606731462,0.2208926340536767,0.13982432
22964,bfd4e21f-5569-4464-90d8-350a9f43534c,0,0.03716700530918826,0.030570013465904947,0.026047198839176024,0.022499839
22964,97b9989d-a45c-4587-9fdb-c97a855bc753,0,0.030205002606464502,0.044229498398012684,0.02972850287615419,0.026876431
22964,f9b8812a-875d-4dc0-b41c-661414d064ee,0,0.04265959789861713,0.03827141671248303,0.0675271000523079,0.03699053
22964,ae8366c9-b3eb-4eeb-927c-2a26189d89c3,0,0.11659900841344821,0.17751885274302984,0.17091792494895267,0.14089398
22964,85d5dcc2-771e-4de1-b298-a112926ca224,0,0.04332431783334471,0.007204581618490431,0.01480487176257788,0.030362662
22964,496f360e-85a1-4105-b387-688f06486b6f,1,0.054565219538841046,0.05130168273216114,0.046261833680601154,0.07462325
22964,5ea1f359-847c-4aca-9cc3-a64ec92afa67,0,0.053381624135311216,0.039541850686726596,0.03237314824735126,0.05601157
22964,79381a81-31f1-49d2-9493-552238c2e0cf,0,0.0291964821330477,0.01373759263435486,0.012834077247309783,0.020933898
68355,3f7d0fbc-ef6b-423e-aaae-b43db68c1ca6,0,0.12397713566214158,0.06641992697859195,0.04490553005564459,0.057198483
68355,0f134358-4272-4b0f-89a9-831d9adb0151,0,0.1893655495823967,0.29488401574728507,0.1858936344539871,0.14670533
68355,1c827bbd-22c5-4259-811e-caee9d115899,0,0.04957868297884062,0.05867284840252294,0.06941117052937168,0.04000731
68355,3a009daf-ce7c-41c6-88e4-969020c95806,1,0.3986301951488987,0.3084337249711497,0.3145632726227402,0.13878757
68355,c888cd57-ec4b-4fd5-9f20-5ee500e48e45,0,0.08080634548232876,0.05103703825484203,0.03781713718971735,0.070565134
68355,e2bfe247-c535-4e19-8f50-5aa5f8bad7ba,0,0.1270507329429576,0.10082606275454137,0.11565030752966582,0.07187568
68355,44c22802-f1a8-42c9-8f01-4de20ff49ba8,0,0.0630607605864319,0.024224114628816833,0.024180454497989168,0.029893473
68355,9ebd7c6e-b61c-4223-a946-f8859e6c5d1a,0,0.023124388935382233,0.019792471903188218,0.042768102480668,0.009825332
68355,8d6e6f8a-7f95-4a00-aad6-4e033460122e,0,0.030297090541835256,0.03547307742982562,0.020884725353607032,0.028502364
68355,2d5b977e-a4b5-434f-9a1b-1670a96068f5,0,0.06087374679348404,0.062415986892367,0.07780137229637717,0.08775732
68355,f3c35d1c-49c0-4e77-9022-936dd351f4c2,0,0.024125779677050565,0.026051324359757516,0.01139889680972308,0.022084724
68355,5d14dbbb-8fde-4bcf-adcc-f88d62616213,0,0.09617900152796556,0.02789947280167405,0.018514856902981474,0.059986897
68355,b64d7c3f-970f-414c-b35c-9bdfc57eac93,0,0.020903122156751445,0.011313226002595538,0.022751479134805037,0.015224432
68355,e7602cd1-45b1-4eee-af45-3cae23c57a8c,0,0.08430930535610565,0.02354668478704948,0.04586805739768521,0.09182156
68355,3c75c229-203d-43d4-8b68-1abb6c537581,0,0.06719749735055612,0.12849067730206445,0.09197269055431798,0.1182996
68355,835c99b9-90ad-4fce-939c-d7236c20ba46,1,0.07205200309144823,0.11749515572900661,0.1113716045317913,0.17814477
68355,c4f2ad8a-fad8-423f-972a-0b6636e0527c,0,0.0231159470915721,0.020510029878251956,0.016237583840475703,0.009257831
68355,e2d59b53-ffcd-430e-a7d8-14f87d072719,0,0.04764412598303349,0.04265592757958587,0.044139273973267425,0.030399311
22980,815c03cb-37fb-46e4-b1ce-7fcadad72aa0,0,0.41009562129569566,0.16596485653319779,0.09196668291280333,0.1470171
22980,ae380cd4-124e-42b5-a1cd-7d15453249ba,0,0.051113392499774875,0.025304847464582104,0.03102962056692741,0.041587703
22980,56cab3b2-5ad2-442e-80dd-bcca849d9e1f,0,0.19436715781867794,0.07361760546270044,0.044088470824075465,0.069497526
22980,49f0b9f7-63e6-4c27-9652-d6fc6cf189e2,0,0.09606734441374361,0.02233037750067992,0.018151625212265477,0.076781146
22980,4169074d-67b6-4866-a1d2-eb7033b65fec,0,0.13268425945479137,0.10946370402717562,0.20834519507656749,0.07325638
22980,e1bdc2e5-832b-4011-a54d-dc34e9d5b1b8,0,0.039807341122801376,0.03536550227554877,0.026768896819111147,0.025380522
22980,a9394d9b-18dd-4963-9c6e-d01801e42389,0,0.02233713653999362,0.009487965838687988,0.011824412451936366,0.017131615
22980,baccc1be-75d3-4101-805e-045f5b61f652,0,0.035599916390755486,0.01832287891054469,0.021040272376272814,0.010168621
22980,e2eab379-1afc-4587-9e2d-d8a770031165,0,0.08535691647562585,0.05895127180271271,0.08022677700070424,0.044475242
22980,2aec180a-bbf1-4032-bcfc-955d2d881136,0,0.08126768348880008,0.09322964295900535,0.09268836048834529,0.06850686
22980,9bf492ad-34a4-43bc-854b-fcd89067b935,0,0.10516818408289019,0.012415916223680337,0.03829440741361357,0.054484557
22980,f6de71c0-0cbe-4dbf-a0fe-3dde787c9828,0,0.049616672565192615,0.0286940393960013,0.030186819706808466,0.030299332
22980,1c00ee9b-7f26-41a9-a267-31c43d774f1b,0,0.08695657633455639,0.12248279425526493,0.11677267603432807,0.12087718
22980,ffafc7c9-788a-4021-82f1-59589217428e,0,0.025026248116631275,0.02213938907273714,0.042768102480668,0.008102394
22980,db3bcf53-64a2-4259-8088-f3a665307218,0,0.19813486447568893,0.21206865608816378,0.18668781203855891,0.3158183
22980,5844a29c-9f71-46fa-98e9-28988c3a9fcd,0,0.03863394223295984,0.0339898498736226,0.026768896819111147,0.028551027
22980,5d618e64-8a74-44c4-ba39-d64053a53de3,0,0.05379358898100337,0.069143957871337,0.06491152291695138,0.053189382
22980,4d0587d8-50ff-4fc2-9104-d1e706cc3bd0,0,0.09580602962187898,0.10723931415230789,0.09493831147472989,0.07916361
22980,32ee66eb-dd63-4dbc-92c9-c38f08f443ef,0,0.1362230900947392,0.10526023614265122,0.09302323613621455,0.08753719
22980,b3526cf7-d664-4661-86d3-9788808a0181,0,0.04523792815562261,0.025272845993483124,0.030777888778561174,0.03741828
22980,6f7c18f7-c985-479a-8f94-b3d75e41b54b,0,0.049457683074362165,0.045403831151587686,0.025977501793816606,0.031314462
69202,d71eae70-b8f2-47df-85ad-fab70315df72,0,0.03815411970292126,0.051265230631434594,0.06436729482983318,0.048097197
69202,fc5b633d-b412-4271-b4d4-403d3946fe6f,1,0.028137201990667274,0.06568873925253119,0.05274724281751109,0.009516227
69202,44ab88fc-3c79-4ebf-b396-487eede8e851,0,0.1111639117421432,0.07906130767743087,0.08601727212162091,0.1252174
69202,dcfa9a66-37f4-4b8f-8338-c7d45d6e4b50,0,0.05604756314842758,0.044907916918239976,0.05000798044120093,0.051865593
69202,386be327-126c-40e8-9ae0-b5f70fe5e8d3,0,0.05331686583505315,0.07622502328501024,0.06832507574428225,0.062207397
69202,f4f754c8-ae51-4545-b3b5-fdd50f0cb0e4,0,0.039036534148443595,0.03223391443440836,0.043339062485210494,0.028802855
69202,7ae5b671-fb72-4f25-92e6-5741c3711037,0,0.03287371513164485,0.02687806908234077,0.029159686057585874,0.028645312
69202,2af5f207-579e-4d24-838c-ae00ae3a070e,0,0.11208028315849959,0.07960647315640186,0.08601727212162091,0.069792576
69202,519fdec8-7a73-4e63-9afe-b6da906182ab,0,0.09645855891885075,0.028439610066231948,0.048299651274617696,0.036109723
69202,67074416-55e9-4d9e-bfbf-974e11dd521d,0,0.030836510873672566,0.02352869240205445,0.02304821673071898,0.019113213
69202,6d96a562-d39d-4ccc-9ea1-616adb341e63,0,0.15289368169324757,0.0690237117362236,0.10695731344082685,0.081004165
69202,88176633-e10f-4842-b5bf-fb3d5dc868e1,0,0.027315267216175446,0.024834248115692802,0.02902199250879735,0.023388937
69202,93dff1a1-9914-45c6-a78f-208d83abc25b,0,0.03312999136355408,0.05076555255048421,0.02390595493432799,0.020893753
69202,be482829-472f-4004-9b8b-328205d5c422,0,0.06520599360692303,0.11587121679197446,0.04173328365703245,0.020233156
69202,6ea0867e-e912-4768-a02a-528302a6103e,0,0.14594184326472723,0.028518567706875497,0.13759158678888508,0.094727926
69202,03d892b2-bcac-4c02-b623-bb4e4c7f87c2,0,0.03225294008783611,0.025660657605035383,0.013015183241014716,0.020921744
69202,5e354d17-bc53-48a6-8860-9bcba3fcca1c,0,0.03686109629473599,0.02006597313054834,0.04746399238334929,0.030308867
69202,0bd59b56-97ea-443b-a519-dfb56cf1b23f,0,0.19076692701058046,0.16188536599461686,0.11794357205885471,0.113493234
69202,7819d144-9be5-41aa-86c5-bd4e8876d0a2,0,0.08026293300000913,0.08846118760423469,0.04659528302174783,0.055045903
69202,56e5a8c9-0215-418b-8459-e9bf0099b74b,0,0.04557616789648886,0.04216278512426278,0.059055202122944746,0.030364238
69202,a49c641b-f548-4ca6-9b36-bf2262ec0aee,0,0.02825029863208095,0.022085458474275545,0.011945535486826586,0.0108579025
69202,9cb1e176-309b-48f8-a909-0dc5c40fae0f,0,0.08947725190474123,0.0398334611734811,0.06389980371581784,0.04973908
69202,3382e3ce-b880-4313-83b8-1d526718ac4a,1,0.1236106720716475,0.1567760488260681,0.14129704301363838,0.14857739
69202,8b89b3d4-01a7-4cb4-bcd0-c0a3b1a9bbfb,0,0.10123981995994089,0.02901787592300423,0.024800215264836396,0.05866233
69202,c9f8f3cb-69c0-454c-b3bf-d61d1f3a8c0b,0,0.029499097807078028,0.03643980633692114,0.01139889680972308,0.024350641
69202,1228f353-d205-4c6f-9406-dee7d3bb283a,0,0.1577568244257277,0.07314688585326634,0.14249871739398404,0.09466499
69202,855d00a3-3ea4-4095-a75a-715a834d770a,1,0.3084741957135257,0.30136877332889644,0.5021660261068125,0.2398037
69202,6ecbd7b6-604c-4496-baa5-fe45647b96b7,0,0.04649737865255067,0.04434520032443317,0.026819232211972993,0.010844341
69202,489e1b6b-2749-417b-9d4a-f646a7c540c4,0,0.1091666025485428,0.05306588702886389,0.06930076047375215,0.045710158
69202,5b462ad7-336b-4d6f-8b01-be4c5f006b48,0,0.03426001750878029,0.010689646513002377,0.03399792343759916,0.018663524
69191,7c7bf9bc-5fa2-4e59-bd02-a0dd566c6f02,0,0.005761348472587685,0.0060584694300192385,0.05982757105590273,0.008035453
69191,06d3435a-95c8-42d5-befd-4b43d2d3c3f8,0,0.09815752672931104,0.06650596681021766,0.07452169060074262,0.08847118
69191,4062b9bb-ab64-44a8-97bd-a17bca850f57,0,0.026325257919861025,0.029743970010830293,0.012074456186071357,0.017502569
69191,65d89cdb-c431-41d8-ab9f-ad50e8e2b433,0,0.12338010577589055,0.25720896494650636,0.3296567981051302,0.23303999
69191,134d5dac-d190-4745-b804-25ba0d597692,1,0.15215408576420725,0.23945919902839627,0.31629873020146765,0.32750195
69191,0613149a-56e2-426a-8451-33341e9bd5a4,0,0.043228699945691014,0.046645116673615365,0.03147332809813513,0.029766718
69191,f22e7e52-f048-48f1-b8c6-00a2b69b8a72,0,0.031814409463570274,0.02528277857755723,0.020136955867220478,0.017197208
69191,8ab15bb8-61a0-45e9-9742-f703a35e4e1c,0,0.06952373529946616,0.07470128953391073,0.09257458249260538,0.08111514
69191,934dfda9-0e9d-404a-a47e-406d77d723f4,0,0.008071695032366098,0.003651103540511366,0.03471738145360617,0.005102391
69191,e6fa9a07-6254-4a7e-86c1-087e25fb7464,0,0.03315698773266085,0.016994819238022714,0.04260421404087645,0.020384768
69191,c1cd48e6-fe6a-425c-ace6-8bad93eb763d,0,0.02134629942488153,0.014253561412293354,0.052228610040830216,0.0072448053
69191,5ced11e6-d720-4dab-9b54-156307682a55,0,0.02644029256774772,0.012682957825677557,0.013194634831619513,0.019566298
69191,ef46ce0d-59ad-4853-becb-403ead18ba85,0,0.04345552251693416,0.038539099892464665,0.04381586869339872,0.00837528
69191,f6de9d12-987e-41d8-bd6a-e2232e3e28b8,0,0.16430936707754437,0.06208149004474225,0.0701664736873352,0.07266138
69191,fe3e790f-957a-4381-8734-2196dbcde9a8,1,0.03238304756948853,0.03887396611962729,0.04172788335499985,0.038513537
69191,f63f4b95-9409-4f18-aa7d-ffdd7131cc3b,0,0.02988052627215919,0.022334957276474818,0.012239052204409732,0.026451651
69191,beee986d-19d2-44ed-9398-70d0b3eb670f,0,0.028493300663724568,0.020873995925117187,0.012239052204409732,0.023033524
69191,70024587-e73e-49df-a9f5-66e6beaec0d6,0,0.05540311357047397,0.06506049579495034,0.05306510334375167,0.05067434
69191,b5aa05be-2310-4175-84d0-986479f281d2,0,0.03564609763913019,0.0553555402509128,0.044572333816508256,0.028323725
69191,325b5aa6-fa02-47fd-aa0f-72b668ea31c5,0,0.06841555681275918,0.12841851332381315,0.1351645159912837,0.06930373
69191,f14e0779-ae39-4be7-8b79-b83938d076ef,0,0.03205493472176155,0.03302523852545507,0.029507684768781746,0.01658484
69191,b23ae723-2982-461d-a8d4-52491b1dc373,0,0.0582407014816996,0.06924675859387655,0.056014904680972304,0.035812683
69191,c86cedd4-816a-4fd2-bca8-99019abf66d4,0,0.10975990555778478,0.013910012019368654,0.03323155991473662,0.055393826
69191,05269485-def5-4592-958d-9f69a61b18ab,0,0.03748538816664782,0.03864300621015975,0.02737605568011536,0.028290128
69191,b798c969-643e-4db5-bf42-a2b6b8da6bc0,0,0.03843552007896782,0.008021281072953365,0.01972214591072322,0.02541739
69191,31f2f6be-69d8-4dc2-bb20-cac975e50fae,0,0.03494135911066735,0.03490743089298641,0.024227879705141186,0.026525352
69191,df1afbf9-832c-456e-a191-83eaa49e3f74,0,0.1023280018631228,0.07038157561260697,0.07551054927770882,0.07290543
69191,6214e7d5-3001-4c72-bceb-deecb8b6e162,0,0.03583710598388438,0.028654776736418214,0.02837541092300029,0.029832242
69191,63c1e971-e449-4ef1-ac05-5d1046193e04,0,0.02343614752004032,0.03145421321322205,0.027061327337353128,0.02183039
69191,60d42f69-eed8-48b2-a78c-f13992ccee0a,0,0.03467041227670195,0.05419864069033577,0.027013457990883758,0.013456635
69191,93b108b2-9e90-47bd-b63e-b8b371bdbb52,0,0.01349764216183786,0.00800867458678735,0.03471738145360617,0.0052841124
69191,0d97a86a-5ba6-4b19-978d-4344af6d9bba,0,0.04313355372811541,0.023885695730051025,0.03737705249303181,0.045560267
69191,6d751023-9e3e-4197-bf10-e5c900752552,0,0.06686974251643328,0.06814368502108006,0.05083366366887224,0.06948534
69191,340c4a80-00d0-421d-a229-c5863abe45c8,0,0.0657936730657,0.05448128573444762,0.0560335033893657,0.07545153
22962,de291480-f6a6-44ad-8bb7-20a394bb871e,0,0.12817721941796395,0.04242632469218007,0.04930877977201016,0.06340098
22962,bfc9e47d-8ef5-46fc-b49e-606e74fcfeaa,0,0.024838997636512858,0.03524958783940001,0.016237583840475703,0.009741158
22962,6f7baffe-0539-4778-afd8-4c08b71deef4,0,0.05426522498773261,0.03414129618013857,0.028726463783240765,0.03982628
22962,62e11bfb-ae2f-42d5-85c8-24705d8dccbf,0,0.14001141557721203,0.19194740091967866,0.24462402695058155,0.23383862
22962,9d2b2d20-21a9-4d82-80c2-bad897ddb84a,0,0.015164982204568888,0.006065424751162177,0.023166558143512653,0.0069180937
22962,faebbcb4-4e26-46f2-b89b-88eaf997a04b,0,0.037429711647992636,0.03206632325291037,0.03947853341209293,0.03424186
22962,76b7b36f-bbf0-43ae-bd92-ee308597be25,0,0.24534225486125105,0.13077472518834973,0.10206125000170349,0.096376166
22962,740934c9-25ca-4159-9d97-8445e49797c4,0,0.07793480758084356,0.10604080643740581,0.129767785141546,0.30359393
22962,814f0bde-0fa4-404c-849b-909001a1fb0d,0,0.062348832443279975,0.06553229624953975,0.048798456068683625,0.05799159
22962,3667b92d-4b2f-4561-8d77-5b09fce9f1fd,0,0.2460915354038149,0.19418879270797276,0.22307733031589666,0.14805737
22962,4561957c-e446-44c9-88d3-a33e01ec8a39,0,0.1900695379909351,0.11479945410408945,0.07109837971326395,0.09937351
22962,365c226b-b7d8-46f1-96c5-c8fca40f1f92,0,0.10575690345213525,0.02939307874970723,0.039757370605054146,0.07186628
22962,1b333152-445f-45e1-9412-b11cca027334,0,0.27905043585941,0.2653021085725705,0.4513352749018315,0.22438326
22962,b74637f8-eaa2-4c5f-bbc7-d47174ebd7a4,1,0.4122189728789925,0.7772978239111011,0.7721347470695772,0.73672706
22962,52dc48df-385a-4f84-8c46-571c6a16d320,0,0.1977890799594507,0.051513099959166204,0.03702383976441946,0.07665134
22962,52f446e2-a1cf-4d81-a22e-839c81718b03,0,0.17429914333278773,0.14496590190443345,0.14232613901947488,0.15555821
22962,f42f14d7-459a-431a-bd57-490d71850641,0,0.03147814446436105,0.024128549844144236,0.02304821673071898,0.02006475
22962,48f438b2-bcc7-46c6-931f-07cbc0410d4b,0,0.081133432792193,0.03951469237463085,0.04414094192332002,0.11078969
22936,e6b39e24-9093-4176-b1e0-7cd25365ac69,0,0.023222246640859496,0.012600688633523673,0.030407834210221876,0.02031599
22936,3946ca68-6fa4-46dc-8610-83f9daf0c3b8,0,0.2116719900178369,0.12751177484562054,0.08617421145995396,0.11654636
22936,fa246ada-98d7-436f-a414-a347777c0b81,0,0.0663130133322586,0.042469015686723184,0.042834498700415446,0.06524296
22936,5eb2f3b8-8a21-4952-9511-8b335d719c88,0,0.22874702322015514,0.175175237669501,0.23365797213669454,0.1552873
22936,4647910c-e22c-426b-a57d-0f31338018c0,0,0.058912541010844005,0.05838119999753427,0.05746076024116436,0.0146948015
22936,c0bcc36b-5690-4027-96bf-bfa4aa210a5e,0,0.07448816707305321,0.12489407887871348,0.099826784403981,0.14806972
22936,4df47747-3b2d-4b40-bde4-fe64805e9b1c,0,0.07205200309144823,0.14398430884705354,0.1289794343457433,0.118344344
22936,adf8fd58-d814-480d-bac4-13d268bdce35,1,0.08976505757745441,0.1871728747484765,0.23547020212114939,0.17604986
22936,9587308f-7211-41af-9096-e4d95a909b91,0,0.058651973830934505,0.040251012072346916,0.04696160333132193,0.070657715
22936,3cf8b51b-a664-423d-a4e7-086dae5d4c78,0,0.2220875490650589,0.06135186413139897,0.06457721966779155,0.08743972
22936,fcf69b6e-2903-4242-93b4-efbfa6c092b0,0,0.029878634442255598,0.014183043497201245,0.012834077247309783,0.022964919
22936,77a6ee5b-0bcb-4d3b-91df-9768b522f165,0,0.03178909142785392,0.02423867298830835,0.01410367682215528,0.03110568
22936,3706eb95-39f5-4ea1-a11c-9ece0cfff48b,0,0.14201065491685302,0.11173099935974033,0.09302323613621455,0.12927517
22936,4bdbcb6f-faa8-4455-a85c-620826571b23,0,0.04873013209571949,0.06931584848471786,0.027340017154335143,0.015391045
22936,20a9fb1f-2719-47f9-aab5-a56f24376751,0,0.22154161326079488,0.09403119800937887,0.07268334658300116,0.12626591
22936,d7214cad-e997-4f63-8bbd-9e4fafbb09c7,0,0.058854305527302996,0.015542221000127096,0.025327933422569927,0.04354171
22936,713bd277-4325-4637-a9a8-571de5eb9c0b,0,0.024114473280162523,0.022151708589764754,0.02809343642774935,0.008232301
22936,4c7096d1-135e-4f2c-a086-3b8cb59c0c8a,0,0.30177903308784804,0.2541336532577207,0.32093942618979404,0.39938357
22936,4c15f17b-f2cb-467a-9cf8-5b3fc63a90e1,0,0.038126485322842844,0.06286535143343804,0.027257954445106314,0.008435163
22936,4d40d37c-2c46-42a9-a48b-a6912063b2d9,1,0.17136840731824032,0.31154357607030486,0.39653195314833456,0.17180039
